Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
(s)	 (N)     	 (N)     	 (N)     	 (m)     	 (m)     	 (m)     	 
0	 244734	 245097	 245097	 -267	 0	 0	 
0.1	 244397	 244766	 244766	 -267	 0	 0	 
0.2	 243540	 243908	 243908	 -267	 0	 0	 
0.3	 242713	 243076	 243076	 -267	 0	 0	 
0.4	 241570	 241923	 241923	 -267	 0	 0	 
0.5	 241552	 241898	 241898	 -267	 0	 0	 
0.6	 242041	 242384	 242384	 -267	 0	 0	 
0.7	 243203	 243549	 243549	 -267	 0	 0	 
0.8	 244502	 244857	 244857	 -267	 0	 0	 
0.9	 244967	 245330	 245330	 -267	 0	 0	 
1	 244727	 245098	 245098	 -267	 0	 0	 
1.1	 243561	 243932	 243932	 -267	 0	 0	 
1.2	 242117	 242481	 242481	 -267	 0	 0	 
1.3	 241117	 241471	 241471	 -267	 0	 0	 
1.4	 240844	 241190	 241190	 -267	 0	 0	 
1.5	 241572	 241915	 241915	 -267	 0	 0	 
1.6	 242797	 243143	 243143	 -267	 0	 0	 
1.7	 243939	 244293	 244293	 -267	 0	 0	 
1.8	 244477	 244839	 244839	 -267	 0	 0	 
1.9	 244057	 244425	 244425	 -267	 0	 0	 
2	 242941	 243309	 243309	 -267	 0	 0	 
2.1	 241581	 241943	 241943	 -267	 0	 0	 
2.2	 240576	 240928	 240928	 -267	 0	 0	 
2.3	 240357	 240700	 240700	 -267	 0	 0	 
2.4	 240903	 241243	 241243	 -267	 0	 0	 
2.5	 241904	 242246	 242246	 -267	 0	 0	 
2.6	 242796	 243146	 243146	 -267	 0	 0	 
2.7	 243104	 243462	 243462	 -267	 0	 0	 
2.8	 242662	 243025	 243025	 -267	 0	 0	 
2.9	 241636	 241998	 241998	 -267	 0	 0	 
3	 240491	 240848	 240848	 -267	 0	 0	 
3.1	 239714	 240061	 240061	 -267	 0	 0	 
3.2	 239597	 239936	 239936	 -267	 0	 0	 
3.3	 240114	 240451	 240451	 -267	 0	 0	 
3.4	 240922	 241262	 241262	 -267	 0	 0	 
3.5	 241559	 241906	 241906	 -267	 0	 0	 
3.6	 241652	 242007	 242007	 -267	 0	 0	 
3.7	 241098	 241458	 241458	 -267	 0	 0	 
3.8	 240110	 240469	 240469	 -267	 0	 0	 
3.9	 239088	 239443	 239443	 -267	 0	 0	 
4	 238441	 238789	 238789	 -267	 0	 0	 
4.1	 238377	 238721	 238721	 -267	 0	 0	 
4.2	 238816	 239161	 239161	 -267	 0	 0	 
4.3	 239446	 239796	 239796	 -267	 0	 0	 
4.4	 239872	 240230	 240230	 -267	 0	 0	 
4.5	 239820	 240187	 240187	 -267	 0	 0	 
4.6	 239259	 239632	 239632	 -267	 0	 0	 
4.7	 238405	 238781	 238781	 -267	 0	 0	 
4.8	 237612	 237986	 237986	 -267	 0	 0	 
4.9	 237186	 237557	 237557	 -267	 0	 0	 
5	 237245	 237615	 237615	 -267	 0	 0	 
5.1	 237667	 238040	 238040	 -267	 0	 0	 
5.2	 238158	 238539	 238539	 -267	 0	 0	 
5.3	 238406	 238796	 238796	 -267	 0	 0	 
5.4	 238227	 238625	 238625	 -267	 0	 0	 
5.5	 237654	 238056	 238056	 -267	 0	 0	 
5.6	 236906	 237308	 237308	 -267	 0	 0	 
5.7	 236277	 236674	 236674	 -267	 0	 0	 
5.8	 235983	 236376	 236376	 -267	 0	 0	 
5.9	 236065	 236456	 236456	 -267	 0	 0	 
6	 236373	 236766	 236766	 -267	 0	 0	 
6.1	 236651	 237049	 237049	 -267	 0	 0	 
6.2	 236667	 237071	 237071	 -267	 0	 0	 
6.3	 236330	 236739	 236739	 -267	 0	 0	 
6.4	 235728	 236138	 236138	 -267	 0	 0	 
6.5	 235081	 235487	 235487	 -267	 0	 0	 
6.6	 234623	 235024	 235024	 -267	 0	 0	 
6.7	 234487	 234884	 234884	 -267	 0	 0	 
6.8	 234644	 235040	 235040	 -267	 0	 0	 
6.9	 234923	 235322	 235322	 -267	 0	 0	 
7	 235101	 235505	 235505	 -267	 0	 0	 
7.1	 235017	 235427	 235427	 -267	 0	 0	 
7.2	 234650	 235062	 235062	 -267	 0	 0	 
7.3	 234120	 234530	 234530	 -267	 0	 0	 
7.4	 233620	 234025	 234025	 -267	 0	 0	 
7.5	 233321	 233719	 233719	 -267	 0	 0	 
7.6	 233281	 233674	 233674	 -267	 0	 0	 
7.7	 233425	 233816	 233816	 -267	 0	 0	 
7.8	 233588	 233981	 233981	 -267	 0	 0	 
7.9	 233604	 234000	 234000	 -267	 0	 0	 
8	 233392	 233789	 233789	 -267	 0	 0	 
8.1	 232991	 233386	 233386	 -267	 0	 0	 
8.2	 232539	 232928	 232928	 -267	 0	 0	 
8.3	 232197	 232576	 232576	 -267	 0	 0	 
8.4	 232064	 232434	 232434	 -267	 0	 0	 
8.5	 232131	 232494	 232494	 -267	 0	 0	 
8.6	 232290	 232649	 232649	 -267	 0	 0	 
8.7	 232389	 232746	 232746	 -267	 0	 0	 
8.8	 232315	 232671	 232671	 -267	 0	 0	 
8.9	 232050	 232400	 232400	 -267	 0	 0	 
9	 231670	 232012	 232012	 -267	 0	 0	 
9.1	 231308	 231638	 231638	 -267	 0	 0	 
9.2	 231078	 231394	 231394	 -267	 0	 0	 
9.3	 231020	 231324	 231324	 -267	 0	 0	 
9.4	 231083	 231376	 231376	 -267	 0	 0	 
9.5	 231153	 231439	 231439	 -267	 0	 0	 
9.6	 231120	 231401	 231401	 -267	 0	 0	 
9.7	 230933	 231206	 231206	 -267	 0	 0	 
9.8	 230623	 230886	 230886	 -267	 0	 0	 
9.9	 230286	 230538	 230538	 -267	 0	 0	 
10	 230032	 230269	 230269	 -267	 0	 0	 
10.1	 229921	 230144	 230144	 -267	 0	 0	 
10.2	 229940	 230150	 230150	 -267	 0	 0	 
10.3	 230011	 230211	 230211	 -267	 0	 0	 
10.4	 230031	 229983	 229983	 -267	 0	 0	 
10.5	 228828	 229059	 229059	 -267	 0	 0	 
10.6	 228399	 228368	 228368	 -267	 0	 0	 
10.7	 228206	 228344	 228344	 -267	 0	 0	 
10.8	 228541	 228869	 228869	 -267	 0	 0	 
10.9	 228863	 229165	 229165	 -267	 0	 0	 
11	 229160	 229395	 229395	 -267	 0	 0	 
11.1	 229210	 229182	 229182	 -267	 0	 0	 
11.2	 228757	 228609	 228609	 -267	 0	 0	 
11.3	 228174	 227976	 227976	 -267	 0	 0	 
11.4	 227524	 227359	 227359	 -267	 0	 0	 
11.5	 227118	 227133	 227133	 -267	 0	 0	 
11.6	 227098	 227243	 227243	 -267	 0	 0	 
11.7	 227319	 227570	 227570	 -267	 0	 0	 
11.8	 227699	 227941	 227941	 -267	 0	 0	 
11.9	 227926	 228045	 228045	 -267	 0	 0	 
12	 227859	 227845	 227845	 -267	 0	 0	 
12.1	 227491	 227351	 227351	 -267	 0	 0	 
12.2	 226901	 226742	 226742	 -267	 0	 0	 
12.3	 226349	 226273	 226273	 -267	 0	 0	 
12.4	 225998	 226064	 226064	 -267	 0	 0	 
12.5	 225946	 226170	 226170	 -267	 0	 0	 
12.6	 226147	 226457	 226457	 -267	 0	 0	 
12.7	 226411	 226719	 226719	 -267	 0	 0	 
12.8	 226561	 226789	 226789	 -267	 0	 0	 
12.9	 226447	 226566	 226566	 -267	 0	 0	 
13	 226064	 226119	 226119	 -267	 0	 0	 
13.1	 225537	 225607	 225607	 -267	 0	 0	 
13.2	 225035	 225210	 225210	 -267	 0	 0	 
13.3	 224732	 225064	 225064	 -267	 0	 0	 
13.4	 224675	 225154	 225154	 -267	 0	 0	 
13.5	 224808	 225377	 225377	 -267	 0	 0	 
13.6	 224982	 225559	 225559	 -267	 0	 0	 
13.7	 225032	 225556	 225556	 -267	 0	 0	 
13.8	 224868	 225327	 225327	 -267	 0	 0	 
13.9	 224501	 224935	 224935	 -267	 0	 0	 
14	 224049	 224531	 224531	 -267	 0	 0	 
14.1	 223670	 224265	 224265	 -267	 0	 0	 
14.2	 223480	 224219	 224219	 -267	 0	 0	 
14.3	 223510	 224372	 224372	 -267	 0	 0	 
14.4	 223684	 224603	 224603	 -267	 0	 0	 
14.5	 223865	 224768	 224768	 -267	 0	 0	 
14.6	 223921	 224757	 224757	 -267	 0	 0	 
14.7	 223792	 224553	 224553	 -267	 0	 0	 
14.8	 223509	 224233	 224233	 -267	 0	 0	 
14.9	 223183	 223927	 223927	 -267	 0	 0	 
15	 222949	 223761	 223761	 -267	 0	 0	 
15.1	 222880	 223775	 223775	 -267	 0	 0	 
15.2	 222979	 223929	 223929	 -267	 0	 0	 
15.3	 223166	 224113	 224113	 -267	 0	 0	 
15.4	 223305	 224194	 224194	 -267	 0	 0	 
15.5	 223308	 224105	 224105	 -267	 0	 0	 
15.6	 223139	 223850	 223850	 -267	 0	 0	 
15.7	 222851	 223515	 223515	 -267	 0	 0	 
15.8	 222561	 223230	 223230	 -267	 0	 0	 
15.9	 222365	 223078	 223078	 -267	 0	 0	 
16	 222333	 223094	 223094	 -267	 0	 0	 
16.1	 222431	 223216	 223216	 -267	 0	 0	 
16.2	 222583	 223346	 223346	 -267	 0	 0	 
16.3	 222681	 223381	 223381	 -267	 0	 0	 
16.4	 222651	 223273	 223273	 -267	 0	 0	 
16.5	 222496	 223055	 223055	 -267	 0	 0	 
16.6	 222275	 222809	 222809	 -267	 0	 0	 
16.7	 222088	 222638	 222638	 -267	 0	 0	 
16.8	 222012	 222601	 222601	 -267	 0	 0	 
16.9	 222074	 222697	 222697	 -267	 0	 0	 
17	 222231	 222856	 222856	 -267	 0	 0	 
17.1	 222388	 222977	 222977	 -267	 0	 0	 
17.2	 222471	 222992	 222992	 -267	 0	 0	 
17.3	 222423	 222871	 222871	 -267	 0	 0	 
17.4	 222275	 222667	 222667	 -267	 0	 0	 
17.5	 222100	 222467	 222467	 -267	 0	 0	 
17.6	 221980	 222348	 222348	 -267	 0	 0	 
17.7	 221988	 222361	 222361	 -267	 0	 0	 
17.8	 222112	 222471	 222471	 -267	 0	 0	 
17.9	 222311	 222617	 222617	 -267	 0	 0	 
18	 222490	 222705	 222705	 -267	 0	 0	 
18.1	 222585	 222685	 222685	 -267	 0	 0	 
18.2	 222572	 222555	 222555	 -267	 0	 0	 
18.3	 222481	 222366	 222366	 -267	 0	 0	 
18.4	 222385	 222199	 222199	 -267	 0	 0	 
18.5	 222347	 222111	 222111	 -267	 0	 0	 
18.6	 222410	 222127	 222127	 -267	 0	 0	 
18.7	 222547	 222206	 222206	 -267	 0	 0	 
18.8	 222703	 222281	 222281	 -267	 0	 0	 
18.9	 222806	 222290	 222290	 -267	 0	 0	 
19	 222804	 222198	 222198	 -267	 0	 0	 
19.1	 222702	 222035	 222035	 -267	 0	 0	 
19.2	 222543	 221859	 221859	 -267	 0	 0	 
19.3	 222399	 221745	 221745	 -267	 0	 0	 
19.4	 222327	 221737	 221737	 -267	 0	 0	 
19.5	 222346	 221832	 221832	 -267	 0	 0	 
19.6	 222434	 221987	 221987	 -267	 0	 0	 
19.7	 222523	 222126	 222126	 -267	 0	 0	 
19.8	 222564	 222204	 222204	 -267	 0	 0	 
19.9	 222516	 222200	 222200	 -267	 0	 0	 
20	 222395	 222149	 222149	 -267	 0	 0	 
20.1	 222250	 222107	 222107	 -267	 0	 0	 
20.2	 222141	 222128	 222128	 -267	 0	 0	 
20.3	 222109	 222233	 222233	 -267	 0	 0	 
20.4	 222157	 222402	 222402	 -267	 0	 0	 
20.5	 222253	 222583	 222583	 -267	 0	 0	 
20.6	 222335	 222717	 222717	 -267	 0	 0	 
20.7	 222359	 222772	 222772	 -267	 0	 0	 
20.8	 222310	 222753	 222753	 -267	 0	 0	 
20.9	 222207	 222695	 222695	 -267	 0	 0	 
21	 222104	 222656	 222656	 -267	 0	 0	 
21.1	 222050	 222673	 222673	 -267	 0	 0	 
21.2	 222073	 222754	 222754	 -267	 0	 0	 
21.3	 222163	 222871	 222871	 -267	 0	 0	 
21.4	 222284	 222982	 222982	 -267	 0	 0	 
21.5	 222379	 223040	 223040	 -267	 0	 0	 
21.6	 222421	 223034	 223034	 -267	 0	 0	 
21.7	 222403	 222979	 222979	 -267	 0	 0	 
21.8	 222354	 222915	 222915	 -267	 0	 0	 
21.9	 222326	 222893	 222893	 -267	 0	 0	 
22	 222344	 222927	 222927	 -267	 0	 0	 
22.1	 222431	 223022	 223022	 -267	 0	 0	 
22.2	 222560	 223146	 223146	 -267	 0	 0	 
22.3	 222682	 223248	 223248	 -267	 0	 0	 
22.4	 222766	 223309	 223309	 -267	 0	 0	 
22.5	 222776	 223313	 223313	 -267	 0	 0	 
22.6	 222727	 223286	 223286	 -267	 0	 0	 
22.7	 222656	 223265	 223265	 -267	 0	 0	 
22.8	 222606	 223285	 223285	 -267	 0	 0	 
22.9	 222614	 223365	 223365	 -267	 0	 0	 
23	 222682	 223490	 223490	 -267	 0	 0	 
23.1	 222788	 223634	 223634	 -267	 0	 0	 
23.2	 222891	 223759	 223759	 -267	 0	 0	 
23.3	 222962	 223846	 223846	 -267	 0	 0	 
23.4	 222983	 223892	 223892	 -267	 0	 0	 
23.5	 222978	 223921	 223921	 -267	 0	 0	 
23.6	 222977	 223960	 223960	 -267	 0	 0	 
23.7	 223012	 224032	 224032	 -267	 0	 0	 
23.8	 223104	 224141	 224141	 -267	 0	 0	 
23.9	 223238	 224265	 224265	 -267	 0	 0	 
24	 223387	 224375	 224375	 -267	 0	 0	 
24.1	 223522	 224446	 224446	 -267	 0	 0	 
24.2	 223608	 224457	 224457	 -267	 0	 0	 
24.3	 223658	 224428	 224428	 -267	 0	 0	 
24.4	 223685	 224378	 224378	 -267	 0	 0	 
24.5	 223720	 224339	 224339	 -267	 0	 0	 
24.6	 223796	 224338	 224338	 -267	 0	 0	 
24.7	 223917	 224372	 224372	 -267	 0	 0	 
24.8	 224073	 224429	 224429	 -267	 0	 0	 
24.9	 224245	 224488	 224488	 -267	 0	 0	 
25	 224395	 224521	 224521	 -267	 0	 0	 
25.1	 224514	 224526	 224526	 -267	 0	 0	 
25.2	 224601	 224513	 224513	 -267	 0	 0	 
25.3	 224667	 224499	 224499	 -267	 0	 0	 
25.4	 224743	 224515	 224515	 -267	 0	 0	 
25.5	 224836	 224564	 224564	 -267	 0	 0	 
25.6	 224955	 224650	 224650	 -267	 0	 0	 
25.7	 225088	 224756	 224756	 -267	 0	 0	 
25.8	 225204	 224850	 224850	 -267	 0	 0	 
25.9	 225299	 224931	 224931	 -267	 0	 0	 
26	 225348	 224984	 224984	 -267	 0	 0	 
26.1	 225362	 225023	 225023	 -267	 0	 0	 
26.2	 225367	 225075	 225075	 -267	 0	 0	 
26.3	 225372	 225146	 225146	 -267	 0	 0	 
26.4	 225401	 225251	 225251	 -267	 0	 0	 
26.5	 225456	 225382	 225382	 -267	 0	 0	 
26.6	 225516	 225512	 225512	 -267	 0	 0	 
26.7	 225576	 225633	 225633	 -267	 0	 0	 
26.8	 225610	 225724	 225724	 -267	 0	 0	 
26.9	 225613	 225784	 225784	 -267	 0	 0	 
27	 225602	 225834	 225834	 -267	 0	 0	 
27.1	 225582	 225880	 225880	 -267	 0	 0	 
27.2	 225580	 225942	 225942	 -267	 0	 0	 
27.3	 225604	 226022	 226022	 -267	 0	 0	 
27.4	 225657	 226114	 226114	 -267	 0	 0	 
27.5	 225722	 226199	 226199	 -267	 0	 0	 
27.6	 225788	 226268	 226268	 -267	 0	 0	 
27.7	 225840	 226312	 226312	 -267	 0	 0	 
27.8	 225872	 226332	 226332	 -267	 0	 0	 
27.9	 225899	 226345	 226345	 -267	 0	 0	 
28	 225928	 226362	 226362	 -267	 0	 0	 
28.1	 225981	 226395	 226395	 -267	 0	 0	 
28.2	 226065	 226448	 226448	 -267	 0	 0	 
28.3	 226171	 226508	 226508	 -267	 0	 0	 
28.4	 226299	 226571	 226571	 -267	 0	 0	 
28.5	 226424	 226617	 226617	 -267	 0	 0	 
28.6	 226539	 226648	 226648	 -267	 0	 0	 
