Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
(s)	 (N)     	 (N)     	 (N)     	 (m)     	 (m)     	 (m)     	 
0	 440518	 440920	 440933	 -267	 0	 -70	 
0.2	 128655	 129062	 128853	 -267	 0	 -70	 
0.3	 118272	 118680	 118487	 -267	 0	 -70	 
0.4	 97017.9	 97423	 97247.7	 -267	 0	 -70	 
0.5	 115174	 115572	 115422	 -267	 0	 -70	 
0.6	 124776	 125170	 125044	 -267	 0	 -70	 
0.7	 122284	 122671	 122567	 -267	 0	 -70	 
0.8	 126460	 126828	 126743	 -267	 0	 -70	 
0.9	 129796	 130161	 130093	 -267	 0	 -70	 
1	 156161	 156459	 156411	 -267	 0	 -70	 
1.1	 237652	 238073	 238036	 -267	 0	 -70	 
1.2	 214370	 214770	 214737	 -267	 0	 -70	 
1.3	 202032	 202380	 202345	 -267	 0	 -70	 
1.4	 196602	 196928	 196895	 -267	 0	 -70	 
1.5	 200368	 200710	 200678	 -267	 0	 -70	 
1.6	 204162	 204521	 204490	 -267	 0	 -70	 
1.7	 203672	 204036	 204005	 -267	 0	 -70	 
1.8	 200670	 201032	 201000	 -267	 0	 -70	 
1.9	 186469	 186817	 186792	 -267	 0	 -70	 
2	 180783	 181168	 181146	 -267	 0	 -70	 
2.1	 188803	 189074	 189050	 -267	 0	 -70	 
2.2	 197575	 197884	 197862	 -267	 0	 -70	 
2.3	 201443	 201794	 201777	 -267	 0	 -70	 
2.4	 200770	 201134	 201122	 -267	 0	 -70	 
2.5	 199212	 199569	 199560	 -267	 0	 -70	 
2.6	 198662	 199009	 199000	 -267	 0	 -70	 
2.7	 199150	 199492	 199483	 -267	 0	 -70	 
2.8	 199810	 200150	 200140	 -267	 0	 -70	 
2.9	 199969	 200309	 200298	 -267	 0	 -70	 
3	 199564	 199902	 199889	 -267	 0	 -70	 
3.1	 198965	 199300	 199287	 -267	 0	 -70	 
3.2	 191862	 192181	 192170	 -267	 0	 -70	 
3.3	 187941	 188294	 188283	 -267	 0	 -70	 
3.4	 190845	 191136	 191121	 -267	 0	 -70	 
3.5	 193745	 194054	 194039	 -267	 0	 -70	 
3.6	 194513	 194846	 194833	 -267	 0	 -70	 
3.7	 193341	 193683	 193671	 -267	 0	 -70	 
3.8	 191937	 192276	 192265	 -267	 0	 -70	 
3.9	 191052	 191386	 191375	 -267	 0	 -70	 
4	 190646	 190977	 190966	 -267	 0	 -70	 
4.1	 190379	 190711	 190699	 -267	 0	 -70	 
4.2	 190021	 190354	 190342	 -267	 0	 -70	 
4.3	 189536	 189870	 189859	 -267	 0	 -70	 
4.4	 189007	 189342	 189331	 -267	 0	 -70	 
4.5	 340304	 340622	 339520	 -267	 0	 -70	 
4.6	 369983	 370330	 370398	 -267	 0	 -70	 
4.7	 290694	 291062	 290995	 -267	 0	 -70	 
4.8	 466383	 466789	 466840	 -267	 0	 -70	 
4.9	 244095	 244535	 244717	 -267	 0	 -70	 
5	 198385	 198839	 198744	 -267	 0	 -70	 
